mpn;gender;contact_material;contact_plating;color;housing_color;housing_material;mounting_style;number_of_contacts;number_of_positions;number_of_rows;orientation;pin_pitch;material;size_diameter;size_length;size_height;size_width
XF2J-2024-11A;Female;Copper Alloy;Gold;;;Nylon 4/6;Surface Mount;20;20;1;;0.0005;;;0.0145;0.00415;0.0034
3-644540-7;Female;Copper Alloy;Tin;Red;Red;Nylon;Through Hole;7;7;1;;0.00254;;;0.01778;0.013208;0.007747
3-640428-7;Female;Copper Alloy;Tin;Red;Red;Nylon;;7;7;1;;0.00396;;;0.027737;0.018415;0.009017
487526-1;Male;;;Black;Black;Thermoplastic;;2;2;;;0.00254;;;0.00492;0.01371;0.00248
1445957-4;;;Tin;Green;Green;Polycarbonate;;8;1;;;;;;0.007899;0.024587;0.007899
54489-3;Male;;;Natural;Natural;Nylon;Panel;3;3;1;;0.00792;;;0.023774;0.024511;0.007925
4-640443-0;Female;Copper Alloy;Tin;Green;Green;Nylon;;10;10;1;;0.00254;;;0.0254;0.013208;0.006985
XF2L-0425-1A;Female;Copper Alloy;Gold;;;;Surface Mount;4;4;;;0.0005;;;0.0069;0.0012;0.00345
640441-4;Female;Copper Alloy;Tin Lead;White;White;Nylon;;4;4;1;;0.00254;;;0.01016;0.013208;0.006985
3-640599-6;Female;Copper Alloy;Tin;Orange;Orange;Nylon;;6;6;1;;0.00396;;;0.023774;0.018415;0.009779
XF2J-2624-11A;Female;;Gold;;;;Surface Mount;26;26;;;0.0005;;;0.0175;0.00415;0.0034
74441-0017;Female;Copper Alloy;Tin;Black;Black;Plastic;Surface Mount;30;30;2;Right Angle;8,00E-05;Thermoplastic;;0.015;0.00537;0.00795
3-643817-3;Female;Copper Alloy;Tin;Orange;Orange;Nylon;;3;3;1;;0.00396;;;0.011887;0.018415;0.009017
3-643819-5;Female;Copper Alloy;Tin;Red;Red;Nylon;;5;5;1;;0.00396;;;0.019812;0.018415;0.009017
3-640426-7;Female;Copper Alloy;Tin;Orange;Orange;Nylon;Through Hole;7;7;1;;0.00396;;;0.027737;0.018415;0.009017
640442-3;;Copper Alloy;Tin Lead;Blue;White;Nylon;;3;3;1;;0.00254;;;0.00762;0.013208;0.006985
1-111626-9;Female;Beryllium Copper;Tin Lead;Black;Black;Plastic;;20;20;2;;0.002;;;0.02517;0.010236;0.005156
640442-2;Female;Copper Alloy;Tin Lead;Blue;Blue;Nylon;PCB;2;2;1;;0.00254;;;0.00508;0.013208;0.006985
640441-6;Female;Copper Alloy;Tin Lead;;White;Nylon;;6;6;1;;0.00254;;;0.01524;0.013208;0.006985
3-641535-2;Female;Copper Alloy;Tin;White;White;Nylon;PC Board;2;2;1;;0.00254;;;0.00508;0.013462;0.006985
640426-5;;Copper Alloy;Tin;Orange;Orange;Nylon;PCB;5;5;1;;0.0039624;;;0.019812;0.009017;0.018415
84953-4;Female;Phosphor Bronze;Tin;Natural;White;Plastic;Surface Mount;4;4;;Right Angle;0.001;Thermoplastic;;0.01192;0.00256;0.0054
1-640440-2;Female;Copper Alloy;Tin Lead;;Red;Nylon;;12;12;1;;0.00254;;;0.03048;0.013208;0.006985
3-643816-5;Female;Copper Alloy;Tin;Green;Green;Nylon;Through Hole;5;5;1;;0.00254;;;0.0127;0.013208;0.006985
4-643817-0;Female;Copper Alloy;Tin;Orange;Orange;Nylon;;10;10;1;;0.00396;;;0.039624;0.009017;0.018415
2-767004-2;Female;Copper Alloy;Tin Lead;Black;Black;Plastic;Surface Mount;38;38;2;Vertical;0.000635;;;0.0254;0.005994;0.006909
3-640433-6;Female;Copper Alloy;Tin;Red;Red;Nylon;;6;6;1;;0.00396;;;0.023774;0.018415;0.009017
640441-3;;Copper Alloy;Tin Lead;White;White;Nylon;PCB;3;3;1;;0.00254;;;0.00762;0.013208;0.006985
3-640620-2;Female;Copper Alloy;Tin;Red;Red;Nylon;;2;2;1;;0.00254;;;0.00508;0.013208;0.007747
200277-2;Female;;;Black;Black;Plastic;Panel;50;50;4;;0.00381;;;0.06586;0.01905;0.02324
3-643819-2;Female;Copper Alloy;Tin;Red;Red;Nylon;Through Hole;2;2;1;;0.00396;;;0.007925;0.018415;0.009017
3-643817-5;Female;Copper Alloy;Tin;Orange;Orange;Nylon;Through Hole;5;5;1;;0.00396;;;0.019812;0.018415;0.009017
XF2J-1024-11A;Female;Copper Alloy;Gold;;;;Surface Mount;10;10;1;;0.0005;;;0.0095;0.00415;0.0034
74441-0001;Female;Copper Alloy;Tin;Black;;Thermoplastic;Surface Mount;20;20;2;Right Angle;0.0007874;Thermoplastic;;0.011;0.00537;0.00823
640426-2;Female;Copper Alloy;Tin;Orange;Orange;Nylon;PCB;2;2;1;;0.0039624;;;0.007925;0.009017;0.018415
640426-3;Female;Copper Alloy;Tin;Orange;Orange;Nylon;PCB;3;3;1;;0.0039624;;;0.011887;0.009017;0.018415
3-640620-3;Female;Copper Alloy;Tin;Red;Red;Nylon;;3;3;1;;0.00254;;;0.00762;0.013208;0.007747
487526-2;Male;;;Black;Black;Thermoplastic;;3;3;;;0.00254;;;0.00746;0.01371;0.00248
3-640426-9;Female;Copper Alloy;Tin;Orange;Orange;Nylon;PCB;9;9;1;;0.00396;;;0.035662;0.018415;0.009017
1747981-1;Female;Copper Alloy;Gold Flash;Black;Black;Plastic;Surface Mount;19;19;;;;;;0.01155;0.00608;0.015
1-5747299-4;Female;Phosphor Bronze;Tin;Black;Black;Thermoplastic;Through Hole;15;15;2;Vertical;0.00274;;;0.03912;0.00808;0.01255
643813-5;;Copper Alloy;Tin Lead;Red;White;Nylon;Through Hole;5;5;1;;0.00254;;;0.0127;0.013208;0.006985
4-640441-4;Female;Copper Alloy;Tin;White;White;Nylon;;14;14;1;;0.00254;;;0.03556;0.006985;0.013208
643817-2;;Copper Alloy;Tin Lead;Orange;Orange;Nylon;Through Hole;2;2;1;;0.0039624;;;0.007925;0.018415;0.009017
485893-2;Female;;;Black;Black;Thermoplastic;;4;4;;;0.00254;;;0.01651;0.005436;0.023622
3-643813-7;Female;Copper Alloy;Tin;Red;Red;Nylon;;7;7;1;;0.00254;Nylon;;0.01778;0.013208;0.006985
640428-2;Female;Copper Alloy;Tin Lead;Red;Red;Nylon;PCB;2;2;1;;0.0039624;;;0.007925;0.009017;0.018415
1-5750913-9;Male;Phosphor Bronze;Gold Flash;Gray;Gray;Thermoplastic;;100;50;2;;0.00127;;;0.07186;;0.00744
4-640427-0;Female;Copper Alloy;Tin;Yellow;Yellow;Nylon;;10;10;1;;0.00396;;;0.039624;0.009017;0.018415
1-84953-4;Female;Phosphor Bronze;Tin;Natural;White;Plastic;Surface Mount;14;14;;Right Angle;0.001;Thermoplastic;;0.02192;0.00256;0.0054
770343-1;Female;;;Natural;Natural;Nylon;Panel;2;2;;;0.00368;;;0.008636;0.005055;0.020828
767054-1;Female;Copper Alloy;Tin Lead;Black;Black;Plastic;Surface Mount;38;38;2;Vertical;0.00064;;;0.0254;0.0061;0.00691
5-5530843-0;Female;Phosphor Bronze;Tin;Black;Black;Polyester;Through Hole;20;10;2;Vertical;0.00254;;;0.032;0.01549;0.009347
4-640440-5;Female;Copper Alloy;Tin;Red;Red;Nylon;;15;15;1;;0.00254;;;0.0381;0.006985;0.013208
4-640428-2;Female;Copper Alloy;Tin;Red;Red;Nylon;Through Hole;12;12;1;;0.00396;;;0.047549;0.009017;0.018415
3-640620-4;Female;Copper Alloy;Tin;Red;Red;Nylon;;4;4;1;;0.00254;;;0.01016;0.013208;0.007747
3-643815-8;Female;Copper Alloy;Tin;Blue;Blue;Nylon;Through Hole;8;8;1;;0.00254;;;0.02032;0.013208;0.006985
640441-2;;Copper Alloy;Tin Lead;White;White;Nylon;;2;2;1;;0.00254;;;0.00508;0.013208;0.006985
640440-2;Female;Copper Alloy;Tin Lead;Red;Red;Nylon;;2;2;1;;0.00254;;;0.00508;0.013208;0.006985
640426-8;Female;Copper Alloy;Tin;Orange;Orange;Nylon;PCB;8;8;1;;0.0039624;;;0.031699;0.009017;0.018415
487378-8;Male;;;Black;Black;Thermoplastic;;9;9;;;0.00254;;;0.0227;0.01371;0.00248
3-643818-5;Female;Copper Alloy;Tin;Yellow;Yellow;Nylon;;5;5;1;;0.00396;;;0.019812;0.018415;0.009017
2-111623-6;Female;Beryllium Copper;Tin Lead;Black;Black;Plastic;;50;50;2;;0.002;;;0.05517;0.01024;0.00516
3-643819-4;Female;Copper Alloy;Tin;Red;Red;Nylon;;4;4;1;;0.00396;;;0.01585;0.018415;0.009017
640426-6;Female;Copper Alloy;Tin;Orange;Orange;Nylon;;6;6;1;;0.0039624;;;0.023774;0.009017;0.018415
1-770602-6;Female;;;Natural;White;Nylon;;16;16;1;;0.00254;;;0.041148;0.006604;0.012954
3-640433-3;Female;Copper Alloy;Tin;Red;Red;Nylon;;3;3;1;;0.00396;;;0.011887;0.018415;0.009017
487526-7;Male;;;Black;Black;Thermoplastic;;8;8;;;0.00254;;;0.02016;0.01371;0.00248
4-643813-2;Female;Copper Alloy;Tin;Red;Red;Nylon;;12;12;1;;0.00254;;;0.03048;0.006985;0.013208
4-640426-2;Female;Copper Alloy;Tin;Orange;Orange;Nylon;Through Hole;12;12;1;;0.00396;;;0.047549;0.009017;0.018415
1-746610-9;Male;Phosphor Bronze;Tin;Black;Black;Plastic;Through Hole;40;40;2;Vertical;0.00254;;;0.055372;0.010058;0.007061
1-111446-7;Male;Phosphor Bronze;Gold Flash;;Black;Plastic;;50;50;2;Vertical;0.00254;;;0.078029;0.019152;0.008382
640440-6;Female;Copper Alloy;Tin Lead;Red;Red;Nylon;;6;6;1;;0.00254;;;0.01524;0.013208;0.006985
XF2J-0624-11A;Female;Copper Alloy;Gold;;;;Surface Mount;6;6;;;0.0005;;;0.0075;0.00415;0.0034
XF2L-1835-1A;Female;Copper Alloy;Gold;;;;Surface Mount;18;18;;;0.0005;;;0.0139;0.0012;0.00345
3-643816-3;Female;Copper Alloy;Tin;Green;Green;Nylon;;3;3;1;;0.00254;;;0.00762;0.013208;0.006985
5179031-5;Male;Brass;Tin;Natural;Natural;Plastic;Surface Mount;120;120;2;Vertical;0.0008;;;0.0538;0.0076;0.005
3-640427-4;Female;Copper Alloy;Tin;Orange;Yellow;Nylon;PCB;4;4;1;;0.00396;;;0.01585;0.018415;0.009017
487378-1;Male;;;Black;Black;Thermoplastic;;2;2;;;0.00254;;;0.00492;0.01371;0.00248
1-88859-0;Male;;;Black;Black;Thermoplastic;;4;4;;;0.00254;;;0.013564;0.00472;0.013716
3-644083-3;Female;Copper Alloy;Tin;Black;Black;Nylon;;3;3;1;;0.00254;;;0.00762;0.013208;0.006985
3-640599-2;Female;Copper Alloy;Tin;Orange;Orange;Nylon;PCB;2;2;1;;0.00396;;;0.007925;0.018415;0.009779
1-5747150-4;Female;Phosphor Bronze;Tin;Black;Black;Thermoplastic;Through Hole;9;9;2;Vertical;0.00274;;;0.03089;0.00808;0.01255
4-640428-0;Female;Copper Alloy;Tin;Red;Red;Nylon;Through Hole;10;10;1;;0.00396;;;0.039624;0.009017;0.018415
5207826-3;Female;Phosphor Bronze;Gold Flash;Black;Black;Thermoplastic;Through Hole;9;9;2;Vertical;0.00274;Metal;;0.03089;0.01217;0.01041
640440-9;Female;Copper Alloy;Tin Lead;Red;Red;Nylon;PCB;9;9;1;;0.00254;;;0.02286;0.013208;0.006985
3-640621-2;Female;Copper Alloy;Tin;White;White;Nylon;;2;2;1;;0.00254;;;0.00508;0.013208;0.007747
1-1658620-0;Female;Phosphor Bronze;Tin;Black;Black;Plastic;Through Hole;50;50;2;Vertical;0.00254;;;0.068072;0.006096;0.006096
1658623-3;Female;Phosphor Bronze;Tin;Black;Black;Plastic;Through Hole;16;16;2;Vertical;0.00254;;;0.024892;0.011786;0.006096
3-643817-2;Female;Copper Alloy;Tin;Orange;Orange;Nylon;Through Hole;2;2;1;;0.00396;;;0.007925;0.018415;0.009017
G17S1500110EU;Female;Brass;Gold;Black;Black;Plastic;Solder;15;15;2;;0.00277;;;0.03924;0.0125;0.01255
3-641653-8;Female;Copper Alloy;Tin;Red;White;Nylon;;8;8;1;;0.00254;;;0.02032;0.013208;0.007747
3-644563-3;Female;Copper Alloy;Tin;White;White;Nylon;Through Hole;3;3;1;;0.00254;;;0.00762;0.013208;0.007747
640426-4;Female;Copper Alloy;Tin;Orange;Orange;Nylon;PCB;4;4;1;;0.0039624;;;0.01585;0.009017;0.018415
3-640443-4;Female;Copper Alloy;Tin;Green;Green;Nylon;;4;4;1;;0.00254;;;0.01016;0.013208;0.006985
1-1658622-2;Female;Phosphor Bronze;Tin;Black;Black;Plastic;Through Hole;64;64;2;Vertical;0.00254;;;0.085852;0.01178;0.006096
1658620-1;Female;Phosphor Bronze;Tin;Black;Black;Plastic;Through Hole;10;10;2;Vertical;0.00254;;;0.017272;0.011786;0.006096
4-643814-2;Female;Copper Alloy;Tin;White;White;Nylon;Through Hole;12;12;1;;0.00254;;;0.03048;0.006985;0.013208
5554217-4;Female;Copper Alloy;Gold Flash over Nickel;Black;Black;Thermoplastic;Vertical;50;50;;Vertical;;;;0.083947;0.018288;0.015748
3-644465-8;Female;Copper Alloy;Tin;Orange;Orange;Nylon;Through Hole;8;8;1;;0.00396;;;0.031699;0.01842;0.00902
1-487378-3;Male;;;;Black;Thermoplastic;;14;14;;;0.00254;;;0.0354;0.01371;0.00248
3-643816-8;Female;Copper Alloy;Tin;Green;Green;Nylon;;8;8;1;;0.00254;;;0.02032;0.013208;0.006985
53884-3;Male;Copper;Silver;Black;Black;Polycarbonate;Flange;1;1;;;;Copper;;0.048082;0.016078;0.016078
1658620-5;Female;Phosphor Bronze;Tin;Black;Black;Plastic;Through Hole;24;24;2;Vertical;0.00254;;;0.035052;0.011786;0.006096
5390377-7;Male;Phosphor Bronze;Tin;Black;Black;Polyester;;68;68;2;;0.00127;;;0.0515;;0.0083
3-640599-8;Female;Copper Alloy;Tin;Orange;Orange;Nylon;;8;8;1;;0.00396;;;0.031699;0.018415;0.009779
487526-3;Male;;;Black;Black;Thermoplastic;;4;4;;;0.00254;;;0.01;0.01371;0.00248
1-487526-9;Male;;;Black;Black;Thermoplastic;;20;20;;;0.00254;;;0.05064;0.01371;0.00248
3-640427-3;Female;Copper Alloy;Tin;Yellow;Yellow;Nylon;PCB;3;3;1;;0.00396;;;0.011887;0.018415;0.009017
2-111623-1;Female;Beryllium Copper;Tin Lead;Black;Black;Plastic;;20;20;2;;0.002;;;0.02517;0.01024;0.00516
1-1658620-2;Female;Phosphor Bronze;Tin;Black;Black;Plastic;Through Hole;64;64;2;Vertical;0.00254;;;0.08585;0.01178;0.00609
3-643819-9;Female;Copper Alloy;Tin;Red;Red;Nylon;;9;9;1;;0.00396;;;0.035662;0.018415;0.009017
4-640620-2;Female;Copper Alloy;Tin;Red;Red;Nylon;;12;12;1;;0.00254;;;0.03048;0.007747;0.013208
3-643817-4;Female;Copper Alloy;Tin;Orange;Orange;Nylon;Through Hole;4;4;1;;0.00396;;;0.01585;0.018415;0.009017
3-644083-2;Female;Copper Alloy;Tin;Black;Black;Nylon;;2;2;1;;0.00254;;;0.00508;0.013208;0.006985
3-640431-4;Female;Copper Alloy;Tin;Orange;Orange;Nylon;;4;4;1;;0.00396;;;0.01585;0.018415;0.009017
5745080-4;Female;Phosphor Bronze;Tin;Black;Black;Thermoplastic;Through Hole;50;50;3;Vertical;0.00277;;;0.06701;0.01217;0.01313
640440-8;;Copper Alloy;Tin Lead;Red;Red;Nylon;;8;8;1;;0.00254;;;0.02032;0.013208;0.006985
5747150-4;Female;Phosphor Bronze;Tin;Black;Black;Thermoplastic;Through Hole;9;9;2;Vertical;0.00274;;;0.03089;0.01216;0.01255
4-640440-4;Female;Copper Alloy;Tin;Red;Red;Nylon;;14;14;1;;0.00254;;;0.03556;0.006985;0.013208
3-640599-3;Female;Copper Alloy;Tin;Orange;Orange;Nylon;Through Hole;3;3;1;;0.00396;;;0.011887;0.018415;0.009779
1-746610-7;Male;Phosphor Bronze;Tin;Black;Black;Plastic;Through Hole;30;30;2;Vertical;0.00254;;;0.042672;0.010058;0.007061
3-640599-5;Female;Copper Alloy;Tin;Orange;Orange;Nylon;;5;5;1;;0.00396;;;0.019812;0.018415;0.009779
3-640433-4;Female;Copper Alloy;Tin;Red;Red;Nylon;;4;4;1;;0.00396;;;0.01585;0.018415;0.009017
3-640443-8;Female;Copper Alloy;Tin;Green;Green;Nylon;PCB;8;8;1;;0.00254;;;0.02032;0.013208;0.006985
3-643815-7;Female;Copper Alloy;Tin;Blue;Blue;Nylon;Through Hole;7;7;1;;0.00254;;;0.01778;0.013208;0.006985
1-640426-0;Female;Copper Alloy;Tin Lead;;White;Nylon;;10;10;1;;0.0039624;;;0.039624;0.018415;0.00902
4-643819-0;Female;Copper Alloy;Tin;Red;Red;Nylon;;10;10;1;;0.00396;;;0.039624;0.009017;0.018415
3-643820-2;Female;Copper Alloy;Tin;White;White;Nylon;;2;2;1;;0.00396;;;0.007925;0.018415;0.009017
643814-2;;Copper Alloy;Tin Lead;White;White;Nylon;Through Hole;2;2;1;;0.00254;;;0.00508;0.013208;0.006985
1658620-9;Female;Phosphor Bronze;Tin;Black;Black;Plastic;Through Hole;40;40;2;Vertical;0.00254;;;0.055372;0.011786;0.006096
2-111626-4;Female;Beryllium Copper;Tin Lead;Black;Black;Plastic;;8;8;2;;0.002;;;0.01318;0.01024;0.00516
487526-5;Male;;;Black;Black;Thermoplastic;;6;6;;;0.00254;;;0.01508;0.01371;0.00248
7-215460-6;Female;Phosphor Bronze;Tin;Red;Red;Polyester;Through Hole;6;6;2;Right Angle;0.00127;Polyester;;0.0097;0.0058;0.0053
5747144-2;Female;Copper Alloy;Gold over Nickel;Black;Black;Thermoplastic;Through Hole;50;50;3;Vertical;0.002769;;;0.067361;0.012167;0.015748
640443-2;Female;Copper Alloy;Tin Lead;Green;Green;Nylon;PCB;2;2;1;;0.00254;;;0.00508;0.013208;0.006985
1658620-4;Female;Phosphor Bronze;Tin;Black;Black;Plastic;Through Hole;20;20;2;Vertical;0.00254;;;0.029972;0.011786;0.006096
53894-3;Male;;;Green;Green;Polycarbonate;;1;1;;;;;;0.008052;;0.008052
1-480340-0;Female;;;Natural;Natural;Nylon;;6;6;2;;0.00495;Nylon;;0.017907;0.023622;0.023622
3-640431-8;Female;Copper Alloy;Tin;Orange;Orange;Nylon;;8;8;1;;0.00396;;;0.031699;0.018415;0.009017
4-643816-2;Female;Copper Alloy;Tin;Green;Green;Nylon;;12;12;1;;0.00254;;;0.03048;0.006985;0.013208
207541-7;Male;Copper Alloy;Tin;Red;Red;Nylon;Through Hole;3;3;1;Right Angle;0.005;;;0.03686;0.0127;0.0175
1658622-4;Female;Phosphor Bronze;Tin;Black;Black;Plastic;;20;20;2;Vertical;0.00254;;;0.029972;0.011786;0.006096
1658620-3;Female;Phosphor Bronze;Tin;Black;Black;Plastic;Through Hole;16;16;2;Vertical;0.00254;;;0.024892;0.011786;0.006096
88859-7;Male;;;Black;Black;Thermoplastic;;14;14;;;0.00254;;;0.038964;0.00472;0.013716
5188399-1;Male;Phosphor Bronze;Tin;;Gray;Polyester;PCB;154;154;7;Vertical;0.002;;;0.0499;0.01345;0.0154
1-111446-8;Male;Phosphor Bronze;Gold Flash;;Black;Plastic;;20;20;2;Vertical;0.00254;;;0.039929;0.019152;0.008382
1658621-5;Female;Phosphor Bronze;Tin;Black;Black;Plastic;Through Hole;24;24;2;Vertical;0.00254;;;0.035052;0.011786;0.006096
3-640431-5;Female;Copper Alloy;Tin;Orange;Orange;Nylon;;5;5;1;;0.00396;;;0.019812;0.018415;0.009017
2-746610-5;Male;Phosphor Bronze;Tin;Black;Black;Plastic;Through Hole;64;64;2;Vertical;0.00254;;;0.085852;0.010058;0.007061
3-640433-5;Female;Copper Alloy;Tin;Red;Red;Nylon;;5;5;1;;0.00396;;;0.019812;0.018415;0.009017
5-520315-8;Female;Phosphor Bronze;Tin;Black;Black;Thermoplastic;Through Hole;8;8;;Vertical;0.00254;;;0.02522;0.00693;0.00482
G17S1510110EU;Male;Brass;Gold;Black;Black;Plastic;Solder;15;15;2;;0.00277;;;0.03924;0.0123;0.01255
650945-5;Male;Brass;Tin Lead;Gray;Gray;Polyester;PC Board;64;96;3;Right Angle;0.00254;;;0.09398;0.0111;0.01262
1445957-1;;;Tin;Blue;Blue;Polycarbonate;;8;1;;;;;;0.007899;0.024587;0.007899
1-5745967-6;Female;Phosphor Bronze;Tin;Black;Black;Thermoplastic;Through Hole;25;25;2;Vertical;0.00277;;;0.05309;0.00808;0.01255
1658622-2;Female;Phosphor Bronze;Tin;Black;Black;Plastic;;14;14;2;Vertical;0.00254;;;0.022352;0.011786;0.006096
1445957-3;;;;White;White;Polycarbonate;;8;1;;;;;;0.007899;0.024587;0.007899
1-5747150-3;Female;Phosphor Bronze;Gold Flash;Black;Black;Thermoplastic;Through Hole;9;9;2;Vertical;0.00274;;;0.03089;0.00808;0.01255
2-111626-2;Female;Beryllium Copper;Tin Lead;Black;Black;Plastic;PCB;44;44;2;;0.002;;;0.04917;0.01024;0.00516
1658622-9;Female;Phosphor Bronze;Tin;Black;Black;Plastic;;40;40;2;Vertical;0.00254;;;0.055372;0.011786;0.006096
5173279-3;Female;Phosphor Bronze;Gold Flash;Black;Black;Thermoplastic;Solder;50;50;4;Vertical;0.00127;Plastic;;0.04445;0.0077;0.0073
5788801-1;Female;Copper Alloy;Tin;Black;Black;Thermoplastic;Through Hole;25;25;2;Right Angle;0.002761;;;0.05303;0.01255;0.0188
640441-5;;Copper Alloy;Tin Lead;White;White;Nylon;;5;5;1;;0.00254;;;0.0127;0.013208;0.006985
3-640427-6;Female;Copper Alloy;Tin;Orange;Yellow;Nylon;PCB;6;6;1;;0.00396;;;0.023774;0.018415;0.009017
4-643817-2;Female;Copper Alloy;Tin;Orange;Orange;Nylon;;12;12;1;;0.00396;;;0.047549;0.009017;0.018415
10051922-1210ELF;Female;Copper Alloy;Gold;;;;Surface Mount;12;12;;;0.0005;;;0.0085;0.0012;0.0034
5745112-2;Female;Phosphor Bronze;Tin;Black;Black;Nylon;Through Hole;9;9;2;Right Angle;0.002769;;;0.03081;0.012548;0.026238
5745116-2;Female;Phosphor Bronze;Tin;Black;Black;Nylon;Through Hole;50;50;3;Right Angle;0.002769;;;0.066929;0.015367;0.029286
5650461-4;Female;Copper Alloy;Tin;Gray;Gray;Plastic;PC Board;96;96;3;Right Angle;0.00254;;;0.093878;0.01049;0.01758
3-643816-2;Female;Copper Alloy;Tin;Green;Green;Nylon;Through Hole;2;2;1;;0.00254;;;0.00508;0.013208;0.006985
1658620-8;Female;Phosphor Bronze;Tin;Black;Black;Plastic;;34;34;2;Vertical;0.00254;;;0.047752;0.011786;0.006096
487545-7;Female;;;Black;Black;Polyester;;10;10;;;0.00127;;;0.013792;0.014859;0.006985
173977-4;Female;Phosphor Bronze;Tin;Natural;Natural;Plastic;;4;4;1;Straight;0.002;;;0.01;0.004;0.0051
1-111626-7;Female;Beryllium Copper;Tin Lead;Black;Black;Plastic;;10;10;2;;0.002;;;0.01516;0.010236;0.005156
G17S2510110EU;Male;Brass;Gold;Black;Black;Plastic;Solder;25;25;2;;0.00277;;;0.05304;0.0123;0.01255
1658620-2;Female;Phosphor Bronze;Tin;Black;Black;Plastic;Surface Mount;14;14;2;Vertical;0.00254;;;0.022352;0.011786;0.006096
3-640426-6;Female;Copper Alloy;Tin;Orange;Orange;Nylon;Through Hole;6;6;1;;0.00396;;;0.023774;0.018415;0.009017
3-640429-2;Female;Copper Alloy;Tin;Natural;White;Nylon;PC Board;2;2;1;;0.00396;;;0.007925;0.018415;0.009017
1658609-2;Female;Phosphor Bronze;Tin;Black;Black;Thermoplastic;;25;25;2;;0.002769;;;0.053086;0.018618;0.012598
3-640443-7;Female;Copper Alloy;Tin;Green;Green;Nylon;;7;7;1;;0.00254;;;0.01778;0.013208;0.006985
535090-5;Female;Phosphor Bronze;Tin Lead;Gray;Gray;Polyester;PC Board;96;96;3;Vertical;0.00254;;;0.09398;0.01151;0.01049
5786554-7;Female;Phosphor Bronze;Gold;Black;Black;Thermoplastic;Solder;68;68;4;Vertical;0.00127;;;0.06388;0.00892;0.01031
5749111-1;Male;Phosphor Bronze;Gold Flash;Black;Black;Thermoplastic;;20;20;2;;0.00127;;;0.02106;0.01494;0.00744
213522-1;Female;;;;Black;;Panel;34;34;4;;;;;0.05207;0.041148;0.021031
1658620-6;Female;Phosphor Bronze;Tin;Black;Black;Plastic;Through Hole;26;26;2;Vertical;0.00254;;;0.037592;0.011786;0.006096
5-5179010-1;Female;Beryllium Copper;Tin;;Natural;Plastic;Surface Mount;40;40;2;Vertical;0.0008;;;0.0218;0.01175;0.0068
4-643813-5;Female;Copper Alloy;Tin;Red;Red;Nylon;Through Hole;15;15;1;;0.00254;;;0.0381;0.006985;0.013208
1-5745967-4;Female;Phosphor Bronze;Tin;Black;Black;Thermoplastic;Through Hole;25;25;2;Vertical;0.00277;;;0.05309;0.00808;0.01255
3-644563-2;Female;Copper Alloy;Tin;White;White;Nylon;Through Hole;2;2;1;;0.00254;;;0.00508;0.013208;0.007747
487526-4;Male;;;Black;Black;Thermoplastic;;5;5;;;0.00254;;;0.01254;0.01371;0.00248
1-770602-0;Female;;;White;White;Nylon;PCB;10;10;1;;0.00254;;;0.025908;0.006604;0.012954
770028-1;Female;;;White;White;Nylon;Panel;9;9;;;0.00635;;;0.02032;0.027432;0.021463
3-644465-4;Female;Copper Alloy;Tin;Orange;Orange;Nylon;;4;4;1;;0.00396;;;0.01585;0.01842;0.00902
3-643817-6;Female;Copper Alloy;Tin;Orange;Orange;Nylon;;6;6;1;;0.00396;;;0.023774;0.018415;0.009017
3-640431-2;Female;Copper Alloy;Tin;Orange;Orange;Nylon;;2;2;1;;0.00396;;;0.007925;0.018415;0.009017
3-644466-2;Female;Copper Alloy;Tin;Yellow;Yellow;Nylon;;2;2;1;;0.00396;;;0.007925;0.01842;0.00902
3-644465-2;Female;Copper Alloy;Tin;Orange;Orange;Nylon;;2;2;1;;0.00396;;;0.007925;0.01842;0.00902
3-641238-5;Male;Copper Alloy;Tin;White;White;Nylon;;5;5;1;;0.00254;;;0.0127;0.013208;0.006985
5749069-5;Female;Phosphor Bronze;Gold Flash;Black;Black;Thermoplastic;Solder;50;50;4;Vertical;0.00127;;;0.05245;0.00892;0.01031
4-643813-0;Female;Copper Alloy;Tin;Red;Red;Nylon;;10;10;1;;0.00254;;;0.0254;0.006985;0.013208
3-640427-8;Female;Copper Alloy;Tin;Yellow;Yellow;Nylon;PCB;8;8;1;;0.00396;;;0.031699;0.018415;0.009017
746610-1;Male;Phosphor Bronze;Tin Lead;;Black;Plastic;Through Hole;10;10;2;Vertical;0.00254;;;0.017272;0.010058;0.007061
5229913-1;Female;Copper Alloy;Gold Flash;Black;Black;Plastic;;50;50;;;;;;0.083312;0.017526;0.015367
3-640443-6;Female;Copper Alloy;Tin;Green;Green;Nylon;;6;6;1;;0.00254;;;0.01524;0.013208;0.006985
3-640433-8;Female;Copper Alloy;Tin;Red;Red;Nylon;;8;8;1;;0.00396;;;0.031699;0.018415;0.009017
1734350-2;Female;Phosphor Bronze;Tin;Black;Black;Plastic;Solder;25;25;2;Right Angle;0.00277;;;0.0531;0.0125;0.0185
3-640441-7;Female;Copper Alloy;Tin;Natural;White;Nylon;PC Board;7;7;1;;0.00254;;;0.01778;0.013208;0.006985
1-5745968-6;Male;Brass;Tin;Black;Black;Thermoplastic;Through Hole;25;25;2;Vertical;0.00277;;;0.05304;0.00802;0.01255
3-643819-3;Female;Copper Alloy;Tin;Red;Red;Nylon;Through Hole;3;3;1;;0.00396;;;0.011887;0.018415;0.009017
